y_true,y_pred,error
82,51.884586,-30.115413665771484
84,47.90075,-36.09925079345703
71,57.388607,-13.611392974853516
23,56.94774,33.94773864746094
62,50.623005,-11.376995086669922
54,51.88784,-2.1121597290039062
73,53.23452,-19.765480041503906
84,50.98399,-33.01601028442383
66,50.905174,-15.094825744628906
68,52.09044,-15.909561157226562
55,48.487137,-6.5128631591796875
73,51.798927,-21.201072692871094
62,54.823753,-7.176246643066406
40,56.279854,16.27985382080078
53,52.624054,-0.375946044921875
18,49.301186,31.301185607910156
29,51.090893,22.090892791748047
38,51.2576,13.257598876953125
19,48.597496,29.597496032714844
70,53.422836,-16.577163696289062
43,52.923534,9.923534393310547
66,52.806625,-13.193374633789062
22,48.78196,26.781959533691406
38,48.032997,10.032997131347656
60,53.031227,-6.968772888183594
56,52.512035,-3.487964630126953
44,52.1725,8.172500610351562
52,54.19625,2.1962509155273438
77,51.471733,-25.52826690673828
80,55.974678,-24.02532196044922
22,52.81405,30.814048767089844
65,54.39875,-10.601249694824219
43,49.364044,6.364044189453125
43,54.68168,11.681678771972656
42,48.448788,6.448787689208984
80,55.125015,-24.874984741210938
19,53.007523,34.00752258300781
52,54.03345,2.0334510803222656
34,50.11722,16.11722183227539
31,50.02295,19.02294921875
33,50.81058,17.81058120727539
35,53.639862,18.639862060546875
53,54.90292,1.9029197692871094
56,54.152954,-1.8470458984375
68,47.86069,-20.13930892944336
65,53.638268,-11.361732482910156
47,50.597626,3.597625732421875
38,51.50332,13.503318786621094
59,52.339993,-6.660007476806641
77,51.026997,-25.973003387451172
38,51.40779,13.407791137695312
45,53.420288,8.4202880859375
74,53.704056,-20.295944213867188
50,51.818863,1.8188629150390625
46,54.994164,8.994163513183594
43,50.122032,7.122032165527344
83,51.030556,-31.969444274902344
34,52.469933,18.469932556152344
39,50.792038,11.792037963867188
31,47.956497,16.956497192382812
74,53.605293,-20.39470672607422
60,52.03909,-7.960910797119141
78,49.790894,-28.2091064453125
60,50.899002,-9.100997924804688
47,51.31336,4.313358306884766
46,47.57947,1.5794715881347656
80,48.04155,-31.958450317382812
62,56.242012,-5.757987976074219
66,58.27333,-7.7266693115234375
66,53.95216,-12.047840118408203
71,49.200886,-21.799114227294922
44,49.47055,5.470550537109375
43,53.67134,10.671340942382812
27,49.414097,22.41409683227539
70,47.594917,-22.40508270263672
29,50.565166,21.565166473388672
50,51.39937,1.3993682861328125
63,49.636665,-13.363334655761719
73,56.726723,-16.273277282714844
42,56.678303,14.678302764892578
41,50.661926,9.66192626953125
75,51.34479,-23.655208587646484
33,54.506256,21.506256103515625
28,51.27034,23.270339965820312
42,51.654457,9.654457092285156
33,48.11203,15.112030029296875
40,52.57657,12.576568603515625
20,51.902084,31.902084350585938
18,52.27009,34.27008819580078
60,50.525593,-9.474407196044922
61,48.9615,-12.038501739501953
52,51.446434,-0.5535659790039062
31,51.92542,20.925418853759766
73,49.980022,-23.019977569580078
41,49.624466,8.624465942382812
43,51.050453,8.050453186035156
66,51.094498,-14.905502319335938
47,54.02401,7.024009704589844
38,51.938457,13.938457489013672
69,53.360214,-15.639785766601562
74,49.518143,-24.481857299804688
38,49.867638,11.867637634277344
37,55.183865,18.18386459350586
56,51.802197,-4.197803497314453
36,47.60237,11.602371215820312
25,53.283516,28.28351593017578
49,52.38472,3.3847198486328125
55,50.997963,-4.002037048339844
25,54.886997,29.88699722290039
30,52.47913,22.479129791259766
84,53.060024,-30.93997573852539
40,47.694702,7.6947021484375
49,49.445404,0.445404052734375
77,48.1193,-28.880699157714844
59,49.521313,-9.478687286376953
70,53.315453,-16.684547424316406
34,52.624043,18.624042510986328
37,51.671535,14.67153549194336
69,51.835697,-17.164302825927734
38,55.58854,17.588539123535156
54,48.784454,-5.215545654296875
35,52.99685,17.996849060058594
70,51.71834,-18.281658172607422
65,51.36508,-13.634918212890625
66,50.055115,-15.94488525390625
21,50.069016,29.069015502929688
50,57.37296,7.372959136962891
79,52.201996,-26.798004150390625
49,48.987167,-0.0128326416015625
41,50.90672,9.906719207763672
84,52.894638,-31.105361938476562
38,50.13565,12.135650634765625
18,47.45674,29.456741333007812
81,54.857788,-26.1422119140625
44,57.64447,13.64447021484375
38,53.55168,15.551681518554688
57,49.74656,-7.253440856933594
52,50.412544,-1.5874557495117188
54,52.92378,-1.0762214660644531
66,55.381958,-10.6180419921875
26,52.917786,26.91778564453125
71,52.246708,-18.753292083740234
33,53.45245,20.452449798583984
88,53.612568,-34.38743209838867
58,53.13891,-4.861091613769531
43,49.556564,6.5565643310546875
22,50.83436,28.83435821533203
53,46.753735,-6.246265411376953
29,49.565174,20.565174102783203
47,56.850487,9.850486755371094
45,54.54521,9.545211791992188
70,52.213963,-17.78603744506836
81,53.19183,-27.808170318603516
28,56.965103,28.965103149414062
85,50.45933,-34.54066848754883
40,49.72368,9.723678588867188
65,52.016544,-12.983455657958984
37,51.394684,14.394683837890625
22,51.272636,29.27263641357422
40,50.391846,10.391845703125
27,50.022034,23.02203369140625
40,53.237885,13.237884521484375
48,54.397945,6.397945404052734
46,52.499653,6.499652862548828
83,49.7496,-33.25040054321289
48,52.393597,4.393596649169922
18,52.31196,34.31195831298828
34,49.17975,15.17974853515625
49,51.312622,2.3126220703125
66,52.02153,-13.978469848632812
64,54.729244,-9.270755767822266
81,58.027687,-22.972312927246094
67,55.834183,-11.165817260742188
62,54.06912,-7.930881500244141
49,53.20813,4.2081298828125
81,51.343906,-29.65609359741211
70,54.306366,-15.693634033203125
57,49.719078,-7.280921936035156
31,54.24137,23.241371154785156
85,49.799107,-35.20089340209961
56,52.727356,-3.27264404296875
83,51.90545,-31.09455108642578
40,46.999657,6.999656677246094
33,52.174263,19.17426300048828
32,47.579933,15.579933166503906
84,53.579834,-30.420166015625
26,53.41572,27.415721893310547
79,48.474762,-30.525238037109375
33,47.049732,14.049732208251953
21,54.669662,33.66966247558594
30,58.889305,28.889305114746094
27,49.174953,22.17495346069336
43,49.593826,6.5938262939453125
50,52.020412,2.0204124450683594
43,51.556328,8.556327819824219
47,52.29416,5.294158935546875
41,52.516674,11.516674041748047
19,48.073265,29.073265075683594
57,46.813187,-10.186813354492188
36,52.185837,16.185836791992188
82,52.74657,-29.253429412841797
44,54.223602,10.223602294921875
56,53.982044,-2.017955780029297
83,50.474525,-32.525474548339844
78,53.35666,-24.643341064453125
31,49.717583,18.71758270263672
84,49.13835,-34.86164855957031
85,54.14816,-30.85184097290039
80,52.92028,-27.07971954345703
26,50.83412,24.834121704101562
26,55.228386,29.22838592529297
22,55.07852,33.078521728515625
56,51.34411,-4.655891418457031
69,53.966473,-15.033527374267578
38,49.97879,11.978790283203125
19,51.265167,32.265167236328125
41,53.59833,12.598331451416016
62,51.723232,-10.27676773071289
41,51.60196,10.601959228515625
30,51.644894,21.644893646240234
60,53.314526,-6.685474395751953
48,52.458504,4.458503723144531
59,52.33223,-6.6677703857421875
41,49.629772,8.629772186279297
20,50.275642,30.27564239501953
62,47.698406,-14.301593780517578
84,51.12878,-32.871219635009766
68,48.30207,-19.69792938232422
80,51.70207,-28.297931671142578
25,51.736374,26.736373901367188
19,50.27729,31.27729034423828
51,48.818836,-2.181163787841797
22,53.81871,31.818710327148438
22,57.027695,35.02769470214844
62,52.998707,-9.001293182373047
28,53.401833,25.401832580566406
69,53.094315,-15.905685424804688
80,47.827972,-32.172027587890625
26,50.965637,24.96563720703125
79,51.78712,-27.212879180908203
53,50.92633,-2.07366943359375
68,49.388374,-18.61162567138672
65,53.692856,-11.307144165039062
23,53.4478,30.447799682617188
79,53.82398,-25.176021575927734
73,48.970394,-24.029605865478516
53,47.93576,-5.064239501953125
85,50.083355,-34.91664505004883
32,56.509872,24.509872436523438
76,52.89924,-23.10076141357422
42,51.441925,9.441925048828125
66,50.56643,-15.433570861816406
56,53.022785,-2.977214813232422
25,52.97622,27.976219177246094
48,47.6766,-0.3233985900878906
80,49.43169,-30.568309783935547
19,52.668365,33.668365478515625
54,51.64172,-2.3582801818847656
65,53.435875,-11.564125061035156
25,50.5384,25.53839874267578
70,52.882103,-17.117897033691406
50,52.57699,2.5769882202148438
18,48.116516,30.11651611328125
34,50.462967,16.462966918945312
57,51.585594,-5.414405822753906
50,49.380054,-0.6199455261230469
69,54.16646,-14.833541870117188
57,54.851223,-2.1487770080566406
28,51.80427,23.804271697998047
69,52.005276,-16.99472427368164
62,53.54042,-8.459579467773438
51,55.629578,4.62957763671875
27,52.29043,25.290428161621094
31,50.714924,19.714923858642578
67,54.26304,-12.736961364746094
76,51.444763,-24.55523681640625
73,51.671673,-21.328327178955078
28,50.044178,22.044178009033203
23,52.954105,29.954105377197266
85,47.41102,-37.58898162841797
83,52.150146,-30.849853515625
37,51.5365,14.5364990234375
37,49.25005,12.250049591064453
37,50.88026,13.880260467529297
25,54.98243,29.98242950439453
27,51.94481,24.944808959960938
36,56.166763,20.166763305664062
76,50.248184,-25.751815795898438
80,51.528732,-28.471267700195312
25,50.04995,25.049949645996094
44,53.411816,9.411815643310547
67,55.121918,-11.878082275390625
76,53.527206,-22.472793579101562
43,48.41375,5.413749694824219
77,52.81212,-24.187881469726562
57,50.628178,-6.371822357177734
31,54.77807,23.77806854248047
54,49.21129,-4.7887115478515625
45,49.444824,4.44482421875
51,47.589935,-3.410064697265625
56,47.936783,-8.063217163085938
31,48.262047,17.262046813964844
67,53.79323,-13.206771850585938
39,55.045372,16.045372009277344
69,53.14823,-15.851768493652344
55,51.87065,-3.1293487548828125
75,47.75086,-27.249141693115234
35,49.580616,14.580615997314453
82,46.239643,-35.76035690307617
44,53.230167,9.230167388916016
37,49.840046,12.840045928955078
68,50.185684,-17.814315795898438
51,54.634422,3.6344223022460938
19,49.408104,30.408103942871094
71,50.018967,-20.981033325195312
37,49.181618,12.181617736816406
39,52.88223,13.88222885131836
69,51.19818,-17.80181884765625
38,53.28479,15.2847900390625
31,48.77755,17.777549743652344
77,48.712708,-28.28729248046875
39,49.07431,10.074310302734375
28,53.399204,25.39920425415039
46,48.308617,2.3086166381835938
67,52.14514,-14.8548583984375
25,54.76481,29.764808654785156
38,51.772533,13.772533416748047
74,51.193596,-22.80640411376953
70,48.541122,-21.458877563476562
31,54.091545,23.09154510498047
56,49.292484,-6.707515716552734
32,52.323902,20.323902130126953
47,49.13796,2.137958526611328
75,50.727356,-24.27264404296875
23,47.183846,24.18384552001953
65,51.54734,-13.452659606933594
40,56.285927,16.285926818847656
64,51.95543,-12.044570922851562
39,53.168,14.167999267578125
61,55.37054,-5.629459381103516
68,49.2902,-18.709800720214844
33,52.22448,19.22447967529297
64,50.961452,-13.03854751586914
58,50.43425,-7.5657501220703125
19,53.335564,34.33556365966797
65,56.01075,-8.989250183105469
74,53.447166,-20.552833557128906
69,49.03131,-19.96868896484375
74,52.63742,-21.362579345703125
43,54.95758,11.95758056640625
38,53.174232,15.174232482910156
44,49.848278,5.848278045654297
52,47.31594,-4.684059143066406
61,54.706932,-6.293067932128906
62,49.82195,-12.178050994873047
61,52.266533,-8.733467102050781
24,47.98008,23.980079650878906
32,50.810074,18.810073852539062
30,48.283016,18.283016204833984
52,48.44801,-3.551990509033203
65,48.231483,-16.768516540527344
61,52.109043,-8.89095687866211
73,52.60019,-20.399810791015625
29,48.885033,19.885032653808594
28,52.17786,24.177860260009766
64,52.798176,-11.201824188232422
18,55.57347,37.57347106933594
59,60.912384,1.912384033203125
45,51.5568,6.556800842285156
50,51.423187,1.423187255859375
85,50.346077,-34.65392303466797
57,52.614273,-4.3857269287109375
61,51.98195,-9.018051147460938
36,49.421303,13.421302795410156
37,55.551434,18.551433563232422
53,54.555527,1.5555267333984375
34,51.17062,17.17061996459961
36,48.90245,12.902450561523438
66,52.665302,-13.334697723388672
70,52.246708,-17.753292083740234
33,52.751785,19.751785278320312
28,49.76775,21.767749786376953
49,50.91877,1.9187698364257812
67,53.925667,-13.074333190917969
83,52.35207,-30.647930145263672
71,47.988754,-23.011245727539062
68,50.142868,-17.857131958007812
83,52.67564,-30.324359893798828
23,47.988384,24.988384246826172
79,51.02536,-27.974639892578125
52,48.429756,-3.5702438354492188
38,54.639244,16.639244079589844
71,49.23598,-21.764019012451172
37,55.9982,18.998199462890625
53,54.48949,1.4894905090332031
39,56.550106,17.550106048583984
23,50.56951,27.56951141357422
60,48.125248,-11.874752044677734
76,50.122303,-25.877696990966797
78,50.012352,-27.987648010253906
79,51.27663,-27.723369598388672
24,48.958485,24.958484649658203
21,49.705486,28.705486297607422
73,51.67685,-21.323150634765625
38,48.180893,10.180892944335938
74,53.246407,-20.75359344482422
33,52.39188,19.39188003540039
59,50.501247,-8.49875259399414
26,48.092514,22.092514038085938
52,49.28388,-2.7161216735839844
47,50.309746,3.3097457885742188
31,48.314648,17.314647674560547
59,53.13877,-5.861228942871094
41,55.21665,14.21664810180664
27,48.190247,21.19024658203125
85,50.8779,-34.122100830078125
73,54.291008,-18.70899200439453
55,56.245003,1.2450027465820312
29,50.809547,21.809547424316406
80,56.233192,-23.766807556152344
54,49.56826,-4.431739807128906
20,51.68625,31.686248779296875
38,54.69934,16.6993408203125
24,50.519775,26.519775390625
54,47.99887,-6.001129150390625
35,52.576523,17.576522827148438
25,52.98487,27.98487091064453
68,49.343502,-18.656497955322266
58,49.759483,-8.240516662597656
39,48.43093,9.430931091308594
22,52.22602,30.22602081298828
52,50.401634,-1.5983657836914062
69,51.87198,-17.128021240234375
30,52.207375,22.207374572753906
30,49.621265,19.621265411376953
76,48.113445,-27.886554718017578
27,48.788918,21.788917541503906
22,52.878605,30.878604888916016
86,49.9144,-36.085601806640625
26,52.10761,26.107608795166016
36,55.130203,19.130203247070312
52,48.012646,-3.987354278564453
47,50.484642,3.4846420288085938
46,50.041817,4.041816711425781
68,54.03988,-13.960121154785156
52,49.91695,-2.083049774169922
35,48.861973,13.86197280883789
38,49.699745,11.699745178222656
37,51.137352,14.137351989746094
58,50.54612,-7.453880310058594
33,48.46292,15.462921142578125
73,51.438244,-21.561756134033203
43,52.915985,9.915985107421875
70,52.21943,-17.78057098388672
75,52.42884,-22.57115936279297
80,49.71449,-30.285511016845703
87,52.110367,-34.88963317871094
38,55.68319,17.683189392089844
85,48.63111,-36.36888885498047
78,53.75596,-24.244041442871094
19,49.8983,30.898300170898438
53,50.59749,-2.4025115966796875
68,52.910843,-15.089157104492188
27,55.022488,28.02248764038086
68,54.16987,-13.830131530761719
71,54.851654,-16.148345947265625
31,50.588326,19.58832550048828
67,55.603924,-11.396076202392578
62,52.55925,-9.440750122070312
66,54.669197,-11.330802917480469
59,54.84446,-4.155540466308594
74,47.87622,-26.123779296875
40,48.864983,8.864982604980469
39,51.417618,12.417617797851562
16,47.11572,31.115718841552734
34,50.219513,16.219512939453125
84,46.284054,-37.715946197509766
26,52.505703,26.50570297241211
64,53.26213,-10.737869262695312
31,52.19297,21.192970275878906
67,53.445305,-13.554695129394531
77,49.91322,-27.086780548095703
45,52.123222,7.123222351074219
22,51.381725,29.381725311279297
62,53.121002,-8.878997802734375
60,50.164856,-9.83514404296875
51,50.336533,-0.6634674072265625
58,50.7096,-7.290401458740234
45,48.742554,3.7425537109375
76,55.096817,-20.903182983398438
47,53.927483,6.927482604980469
84,50.852043,-33.14795684814453
40,50.28958,10.289581298828125
84,48.755135,-35.24486541748047
59,51.415485,-7.584514617919922
13,49.936024,36.9360237121582
71,50.70989,-20.290111541748047
58,54.587685,-3.4123153686523438
84,52.77961,-31.22039031982422
42,50.13713,8.137130737304688
63,50.15956,-12.840438842773438
75,49.984936,-25.015064239501953
68,51.46366,-16.536338806152344
35,49.47764,14.477638244628906
35,48.727066,13.727066040039062
59,51.906082,-7.0939178466796875
66,50.699722,-15.300277709960938
47,52.232597,5.232597351074219
29,53.763428,24.763427734375
58,54.08065,-3.9193496704101562
47,54.421135,7.421134948730469
73,55.94863,-17.051368713378906
53,53.597614,0.5976142883300781
83,53.379158,-29.62084197998047
51,48.618095,-2.3819046020507812
54,51.128784,-2.8712158203125
35,50.144154,15.144153594970703
43,47.592285,4.59228515625
36,49.50267,13.502670288085938
18,52.571075,34.571075439453125
65,53.785698,-11.214302062988281
70,52.745388,-17.25461196899414
26,51.79574,25.795738220214844
23,48.134502,25.134502410888672
78,51.76931,-26.230690002441406
83,51.18804,-31.81195831298828
72,48.979927,-23.02007293701172
43,50.86254,7.862541198730469
59,52.872547,-6.127452850341797
59,48.741234,-10.258766174316406
