y_true,y_pred,error
64,50.26887,-13.731128692626953
42,48.41416,6.414161682128906
60,53.0779,-6.922100067138672
41,55.336014,14.336013793945312
30,53.980404,23.980403900146484
43,50.286823,7.286823272705078
54,53.722744,-0.2772560119628906
83,52.68955,-30.31045150756836
19,49.979603,30.979602813720703
22,50.299313,28.299312591552734
29,49.291004,20.291004180908203
49,59.132004,10.132003784179688
49,51.799572,2.799571990966797
36,52.441853,16.441852569580078
46,54.962093,8.962093353271484
67,49.85719,-17.142810821533203
35,54.95023,19.95022964477539
24,53.109455,29.109455108642578
18,49.525692,31.525691986083984
42,52.867798,10.8677978515625
43,53.64694,10.64693832397461
73,54.014233,-18.985767364501953
61,53.860188,-7.139812469482422
71,50.053352,-20.94664764404297
80,53.74544,-26.254558563232422
53,54.171505,1.1715049743652344
29,52.083622,23.083621978759766
29,50.697613,21.697612762451172
55,51.829166,-3.1708335876464844
51,54.599743,3.599742889404297
27,49.110096,22.110095977783203
78,54.525703,-23.47429656982422
57,47.943363,-9.056636810302734
47,51.10566,4.105659484863281
24,48.588627,24.588626861572266
60,52.20416,-7.795841217041016
29,53.856037,24.856037139892578
28,53.397457,25.397457122802734
52,50.78848,-1.2115211486816406
74,52.617805,-21.38219451904297
45,54.36372,9.363719940185547
18,51.28523,33.28522872924805
25,50.32224,25.32223892211914
61,55.942913,-5.057086944580078
25,55.461468,30.461467742919922
39,52.353973,13.353973388671875
75,53.368862,-21.63113784790039
42,51.904385,9.90438461303711
81,52.95889,-28.04111099243164
26,49.162144,23.16214370727539
51,53.612297,2.6122970581054688
33,52.855816,19.855815887451172
24,50.503334,26.503334045410156
37,46.208233,9.208232879638672
65,49.712772,-15.287227630615234
45,49.618877,4.618877410888672
48,52.82864,4.828639984130859
21,53.186817,32.18681716918945
65,55.667904,-9.332096099853516
42,51.489407,9.48940658569336
63,58.189053,-4.810947418212891
59,56.3923,-2.6077003479003906
72,52.873135,-19.12686538696289
26,53.616154,27.616153717041016
84,50.54329,-33.45671081542969
20,47.262203,27.262203216552734
83,53.934685,-29.06531524658203
65,49.706062,-15.293937683105469
75,50.37736,-24.622638702392578
26,49.46018,23.46017837524414
25,52.10333,27.103328704833984
71,53.195415,-17.804584503173828
41,52.998936,11.99893569946289
30,53.853306,23.85330581665039
71,54.28429,-16.715709686279297
58,50.45969,-7.540309906005859
31,53.124626,22.12462615966797
18,46.700756,28.700756072998047
32,53.038807,21.038806915283203
65,52.166546,-12.833454132080078
18,56.06046,38.06045913696289
71,51.19615,-19.803848266601562
67,49.715485,-17.284515380859375
26,55.52013,29.520130157470703
64,52.52393,-11.476070404052734
82,52.382515,-29.61748504638672
84,54.674168,-29.32583236694336
18,53.791904,35.79190444946289
26,53.011097,27.011096954345703
59,51.961876,-7.038124084472656
26,52.124554,26.124553680419922
45,51.267967,6.267967224121094
20,58.55604,38.5560417175293
20,55.34685,35.34685134887695
53,51.80639,-1.1936111450195312
84,53.27042,-30.72957992553711
25,55.599297,30.59929656982422
74,53.01048,-20.989521026611328
60,52.43212,-7.567878723144531
58,50.178024,-7.8219757080078125
76,53.85906,-22.140941619873047
40,53.92957,13.929569244384766
46,54.943356,8.943355560302734
18,48.54411,30.544109344482422
64,56.247463,-7.752536773681641
63,52.155872,-10.844127655029297
78,52.70467,-25.295330047607422
53,50.282875,-2.7171249389648438
23,51.5723,28.57229995727539
44,51.603622,7.6036224365234375
36,54.077953,18.077953338623047
79,50.004074,-28.995925903320312
20,51.475483,31.475482940673828
26,49.033806,23.03380584716797
50,52.358273,2.3582725524902344
52,51.526722,-0.4732780456542969
80,54.49827,-25.501731872558594
81,52.76996,-28.23004150390625
71,48.41682,-22.583179473876953
34,46.970913,12.97091293334961
75,58.91892,-16.08108139038086
39,53.274296,14.274295806884766
85,53.295963,-31.704036712646484
38,51.12982,13.12982177734375
24,48.917,24.91699981689453
54,51.03117,-2.968830108642578
50,55.003323,5.003322601318359
46,53.071815,7.071815490722656
49,56.589375,7.589374542236328
18,49.284218,31.284217834472656
69,51.489277,-17.510723114013672
66,48.46699,-17.533008575439453
32,46.136692,14.13669204711914
69,51.53342,-17.46657943725586
68,56.730194,-11.269805908203125
25,52.454998,27.454998016357422
83,48.845036,-34.154964447021484
38,59.09767,21.097671508789062
26,51.20651,25.20650863647461
36,51.6431,15.64310073852539
86,55.255337,-30.74466323852539
33,55.54553,22.545528411865234
23,52.28361,29.283611297607422
62,54.218346,-7.781654357910156
55,54.732918,-0.26708221435546875
65,55.232082,-9.76791763305664
51,52.66939,1.6693916320800781
69,55.13033,-13.869670867919922
63,54.760635,-8.239364624023438
67,52.286278,-14.713722229003906
77,52.805172,-24.194828033447266
17,54.198696,37.19869613647461
51,53.82395,2.8239517211914062
53,54.268333,1.2683334350585938
66,49.28365,-16.716350555419922
27,47.675766,20.675765991210938
61,54.03693,-6.963069915771484
72,50.798714,-21.20128631591797
18,54.145794,36.14579391479492
55,51.963818,-3.036182403564453
60,51.967808,-8.03219223022461
54,51.700813,-2.2991867065429688
64,51.21123,-12.788768768310547
43,48.291843,5.291843414306641
20,48.583927,28.583927154541016
27,50.33189,23.331890106201172
23,51.92658,28.926578521728516
70,51.64355,-18.356449127197266
30,54.8609,24.86090087890625
65,48.209286,-16.790714263916016
37,48.76414,11.764141082763672
63,53.27394,-9.726058959960938
24,54.96729,30.967288970947266
35,52.534,17.534000396728516
72,51.574734,-20.42526626586914
61,52.367367,-8.632633209228516
52,51.17117,-0.8288307189941406
76,51.75809,-24.24190902709961
34,49.273678,15.273677825927734
39,49.54232,10.542320251464844
75,54.930256,-20.069744110107422
61,52.403286,-8.59671401977539
41,53.742493,12.74249267578125
42,50.37761,8.377609252929688
26,51.803932,25.803932189941406
73,54.080303,-18.919696807861328
32,55.92304,23.923038482666016
76,47.58891,-28.411090850830078
80,51.87331,-28.126689910888672
51,52.34274,1.3427391052246094
24,55.24844,31.24843978881836
31,56.02114,25.021141052246094
38,45.74534,7.745338439941406
35,53.181927,18.181926727294922
43,49.701168,6.701168060302734
68,49.2528,-18.74720001220703
30,52.53906,22.539058685302734
24,52.08052,28.080520629882812
25,52.17644,27.176441192626953
73,49.637733,-23.362266540527344
81,55.498127,-25.501873016357422
58,48.73382,-9.266178131103516
66,56.88673,-9.113269805908203
79,52.609234,-26.390766143798828
82,52.670414,-29.329586029052734
84,50.562122,-33.4378776550293
35,50.482662,15.482662200927734
35,51.299847,16.299846649169922
28,50.874096,22.874095916748047
27,50.775784,23.77578353881836
25,52.549408,27.549407958984375
61,52.963192,-8.036808013916016
80,51.130795,-28.869205474853516
65,54.46731,-10.53268814086914
21,52.74735,31.74734878540039
54,51.831326,-2.1686744689941406
44,54.26993,10.26993179321289
33,47.48238,14.482379913330078
19,52.8785,33.878501892089844
58,52.591618,-5.408382415771484
33,51.590923,18.590923309326172
24,53.325,29.325000762939453
78,50.29894,-27.701061248779297
50,48.793087,-1.2069129943847656
19,51.717346,32.71734619140625
67,51.854916,-15.145084381103516
26,54.53493,28.534931182861328
28,55.160633,27.160633087158203
72,51.60707,-20.392929077148438
70,53.617607,-16.38239288330078
48,53.647778,5.647777557373047
29,49.946285,20.946285247802734
41,53.88869,12.888690948486328
20,49.103443,29.103443145751953
41,50.112034,9.11203384399414
56,50.800304,-5.199695587158203
43,54.902546,11.902545928955078
36,50.846844,14.846843719482422
82,56.329998,-25.670001983642578
76,48.34052,-27.659481048583984
57,51.209404,-5.790596008300781
20,54.112045,34.11204528808594
59,49.652493,-9.34750747680664
25,51.201195,26.201194763183594
54,52.290607,-1.7093925476074219
76,54.940098,-21.05990219116211
23,48.972805,25.97280502319336
49,50.16591,1.1659088134765625
83,48.211655,-34.78834533691406
77,49.845314,-27.154685974121094
69,50.26373,-18.736270904541016
57,60.42805,3.428050994873047
49,54.46557,5.465568542480469
74,48.811752,-25.188247680664062
32,50.88062,18.880619049072266
71,55.777332,-15.222667694091797
37,52.878117,15.878116607666016
26,54.118244,28.118244171142578
75,51.5589,-23.44110107421875
42,49.00661,7.006610870361328
77,52.528,-24.472000122070312
52,53.07423,1.0742301940917969
69,53.29855,-15.70145034790039
77,54.37387,-22.626129150390625
23,52.05482,29.054821014404297
64,52.202435,-11.797565460205078
29,54.19811,25.198108673095703
43,52.780537,9.780536651611328
84,53.41609,-30.583911895751953
33,50.20868,17.20867919921875
63,54.392933,-8.607067108154297
41,51.089485,10.089485168457031
75,51.55187,-23.448131561279297
53,51.45962,-1.5403785705566406
48,52.23318,4.233180999755859
56,51.07334,-4.926658630371094
24,53.619976,29.619976043701172
53,55.119827,2.1198272705078125
38,55.402023,17.402023315429688
34,48.225204,14.225204467773438
29,49.57046,20.57046127319336
34,52.997265,18.997264862060547
85,52.186466,-32.813533782958984
45,50.833397,5.833396911621094
56,52.717228,-3.2827720642089844
43,53.30382,10.303821563720703
67,57.285553,-9.714447021484375
18,54.45339,36.45338821411133
75,52.11453,-22.88547134399414
37,53.306698,16.306697845458984
73,52.826244,-20.173755645751953
65,52.26002,-12.739978790283203
67,53.239193,-13.760807037353516
60,49.7068,-10.293201446533203
58,53.025703,-4.974296569824219
61,51.309772,-9.690227508544922
36,51.989414,15.98941421508789
32,52.743267,20.743267059326172
68,51.84012,-16.159881591796875
53,50.201855,-2.798145294189453
51,52.88626,1.886260986328125
42,57.13798,15.137981414794922
38,49.203625,11.203624725341797
84,54.45387,-29.546131134033203
33,51.296806,18.29680633544922
58,57.519268,-0.4807319641113281
34,52.442047,18.442047119140625
37,52.500683,15.500682830810547
45,49.388294,4.388294219970703
30,55.34688,25.346881866455078
35,51.824635,16.824634552001953
50,47.647068,-2.3529319763183594
37,52.93344,15.933441162109375
28,53.83011,25.830108642578125
54,54.075367,0.07536697387695312
53,51.94369,-1.0563087463378906
61,52.926743,-8.073257446289062
61,54.750256,-6.249744415283203
53,51.78311,-1.216888427734375
35,48.56998,13.56998062133789
21,54.15481,33.15481185913086
67,47.06426,-19.935741424560547
78,52.381268,-25.618732452392578
52,52.63621,0.6362113952636719
71,50.985382,-20.014617919921875
27,55.31627,28.316268920898438
35,49.272556,14.27255630493164
29,54.319916,25.319915771484375
78,46.30908,-31.690921783447266
49,53.16829,4.1682891845703125
69,55.721783,-13.278217315673828
45,50.949055,5.949054718017578
25,53.57102,28.57101821899414
51,50.39197,-0.6080284118652344
48,51.434887,3.434886932373047
34,51.759624,17.759624481201172
23,51.10365,28.103649139404297
80,48.575497,-31.424503326416016
45,50.48476,5.484760284423828
47,55.75098,8.750980377197266
32,50.796555,18.796554565429688
81,51.14048,-29.859519958496094
62,52.160297,-9.839702606201172
41,48.678143,7.678142547607422
74,52.73998,-21.260021209716797
35,54.56361,19.563610076904297
80,54.618423,-25.381576538085938
63,48.42129,-14.57870864868164
29,52.29804,23.298038482666016
41,52.721226,11.72122573852539
81,53.715317,-27.284683227539062
46,56.83327,10.833271026611328
31,52.480198,21.48019790649414
66,48.702183,-17.29781723022461
26,54.31677,28.316768646240234
54,51.690678,-2.3093223571777344
75,52.358356,-22.641643524169922
77,51.822433,-25.177566528320312
52,50.91682,-1.0831794738769531
59,53.467648,-5.532352447509766
44,51.553143,7.553142547607422
39,50.208298,11.208297729492188
57,49.009266,-7.990734100341797
48,51.201923,3.201923370361328
59,52.140327,-6.859672546386719
61,52.462322,-8.537677764892578
34,51.81551,17.815509796142578
21,51.197544,30.19754409790039
37,51.20495,14.204948425292969
72,51.18592,-20.81407928466797
30,47.04109,17.041088104248047
66,57.229687,-8.770313262939453
28,57.411663,29.411663055419922
41,52.28675,11.286750793457031
48,51.327038,3.327037811279297
31,48.804363,17.804363250732422
35,46.8382,11.838199615478516
23,56.254864,33.25486373901367
81,48.72293,-32.277069091796875
79,55.040558,-23.959442138671875
72,51.63154,-20.36846160888672
50,46.339024,-3.6609764099121094
41,55.00414,14.004138946533203
33,54.377613,21.377613067626953
65,53.963615,-11.036384582519531
67,52.13329,-14.866710662841797
52,53.86751,1.8675117492675781
78,53.820236,-24.179763793945312
46,51.29626,5.296260833740234
77,53.171146,-23.828853607177734
24,49.682995,25.682994842529297
80,52.448677,-27.55132293701172
40,54.198414,14.198413848876953
82,54.87878,-27.121219635009766
74,50.051533,-23.948467254638672
24,52.70442,28.704418182373047
48,52.814938,4.814937591552734
34,52.12913,18.129131317138672
53,49.871845,-3.128154754638672
66,50.917973,-15.082027435302734
79,53.96138,-25.038619995117188
80,58.4577,-21.542301177978516
67,52.179295,-14.82070541381836
35,49.63888,14.63888168334961
45,51.20007,6.200069427490234
59,53.851383,-5.148616790771484
47,49.66732,2.6673202514648438
64,51.266796,-12.733203887939453
48,55.891712,7.891712188720703
74,48.27182,-25.728179931640625
84,54.125053,-29.87494659423828
68,52.1055,-15.894500732421875
65,55.917545,-9.082454681396484
62,52.140575,-9.859424591064453
28,51.77827,23.778270721435547
56,55.858814,-0.14118576049804688
65,52.792362,-12.207637786865234
58,50.84121,-7.158790588378906
46,55.66306,9.66305923461914
22,51.0835,29.083499908447266
51,48.929386,-2.0706138610839844
38,50.373943,12.373943328857422
45,49.05175,4.051750183105469
41,48.665813,7.665813446044922
43,49.373882,6.373882293701172
79,52.31413,-26.685871124267578
42,50.491688,8.491687774658203
32,52.386894,20.38689422607422
18,56.59581,38.59580993652344
74,52.019558,-21.98044204711914
34,50.89145,16.891448974609375
84,55.80154,-28.19845962524414
76,53.76891,-22.231090545654297
38,54.003292,16.003292083740234
80,53.79535,-26.20465087890625
62,49.682194,-12.317806243896484
68,50.9166,-17.08340072631836
63,52.61128,-10.388721466064453
70,52.453266,-17.546733856201172
27,56.53107,29.531070709228516
43,56.151848,13.151847839355469
24,54.612553,30.612552642822266
41,55.40297,14.402969360351562
38,54.884464,16.884464263916016
67,54.5344,-12.465599060058594
28,51.34879,23.34878921508789
57,49.418346,-7.581653594970703
83,48.575497,-34.424503326416016
28,54.101704,26.101703643798828
54,51.943073,-2.056926727294922
49,52.252903,3.2529029846191406
51,52.587017,1.5870170593261719
28,51.189407,23.189407348632812
71,52.36853,-18.6314697265625
63,55.81614,-7.183860778808594
53,50.47539,-2.524608612060547
26,55.972507,29.97250747680664
19,49.862366,30.86236572265625
64,51.823277,-12.17672348022461
31,51.423607,20.423606872558594
25,51.94707,26.947071075439453
67,51.385372,-15.614627838134766
69,57.07857,-11.921428680419922
59,53.330505,-5.66949462890625
83,50.390583,-32.60941696166992
30,51.983883,21.983882904052734
64,49.152843,-14.847156524658203
57,54.473232,-2.5267677307128906
32,53.48196,21.48196029663086
26,54.01315,28.01314926147461
45,49.996784,4.996784210205078
85,53.64838,-31.351619720458984
50,50.39389,0.393890380859375
51,52.772366,1.7723655700683594
69,54.1387,-14.86130142211914
21,49.672695,28.67269515991211
53,52.414417,-0.5855827331542969
61,55.067333,-5.932666778564453
79,53.215405,-25.784595489501953
49,54.894573,5.894573211669922
50,56.313656,6.313655853271484
51,53.108982,2.1089820861816406
22,51.182377,29.182376861572266
21,53.07805,32.07804870605469
44,55.969402,11.969402313232422
38,52.793068,14.793067932128906
79,47.881664,-31.118335723876953
51,49.33279,-1.6672096252441406
46,51.314903,5.314903259277344
36,53.218006,17.218006134033203
45,49.24326,4.243259429931641
66,50.80216,-15.19784164428711
61,53.274883,-7.725116729736328
32,51.56567,19.565670013427734
81,47.176178,-33.823822021484375
67,49.216892,-17.78310775756836
42,51.86074,9.860740661621094
79,49.341167,-29.658832550048828
45,51.355675,6.355674743652344
49,51.520016,2.5200157165527344
80,52.391693,-27.608306884765625
67,52.432095,-14.56790542602539
51,50.559055,-0.4409446716308594
79,51.871323,-27.128677368164062
80,52.99001,-27.009990692138672
82,48.848564,-33.15143585205078
51,53.193516,2.1935157775878906
62,54.159016,-7.840984344482422
34,49.47405,15.474048614501953
53,52.801785,-0.19821548461914062
57,52.72865,-4.271350860595703
84,50.698376,-33.3016242980957
56,53.132587,-2.867412567138672
26,55.626144,29.626144409179688
55,50.99596,-4.004039764404297
80,52.04096,-27.959041595458984
32,51.580875,19.580875396728516
22,53.08357,31.083568572998047
50,54.597206,4.597206115722656
62,51.618675,-10.381324768066406
18,53.444416,35.44441604614258
46,53.55594,7.555938720703125
31,54.12506,23.12506103515625
20,51.780342,31.78034210205078
38,53.422993,15.422992706298828
75,53.65746,-21.342540740966797
62,54.426716,-7.573284149169922
44,47.715034,3.7150344848632812
55,54.74747,-0.2525291442871094
