y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
34,48.28946,14.289459228515625,10574.763617793682,24762.299,14187.535210331318
54,53.43615,-0.5638504028320312,20445.724257837577,26615.209,6169.484726537423
38,49.517094,11.517093658447266,25743.096547532747,25416.541,-326.5555319077466
48,53.366577,5.3665771484375,34196.734789851114,25070.67,-9126.064867976114
22,49.8692,27.86920166015625,20253.77423553256,25167.564,4913.790217592439
55,52.909966,-2.0900344848632812,29052.515734910343,25950.902,-3101.613391160343
56,52.267246,-3.7327537536621094,4317.171540543448,27040.834,22723.662443831552
41,47.661655,6.661655426025391,15476.966273087468,24702.48,9225.514195662532
81,52.26099,-28.739009857177734,29833.583966186627,26399.326,-3434.2577943116266
44,50.16323,6.163230895996094,15471.92465854919,27288.338,11816.41323207581
81,52.937393,-28.062606811523438,20344.90838879245,26888.834,6543.92559558255
53,53.488377,0.4883766174316406,31391.44454560196,27309.37,-4082.0754049769603
29,49.93111,20.931110382080078,38834.89298914951,24489.236,-14345.656661024514
44,50.075176,6.075176239013672,18156.572269065746,25999.139,7842.566402809254
45,50.86891,5.8689117431640625,10355.71737163626,25459.705,15103.98770648874
49,52.368446,3.3684463500976562,8262.95104477219,26168.842,17905.89075210281
49,47.536575,-1.4634246826171875,40020.59946469757,27291.26,-12729.339699072567
83,53.887016,-29.11298370361328,36676.45020438651,27367.287,-9309.163095011507
43,50.39069,7.390689849853516,47401.44085447847,24919.672,-22481.768979478467
21,50.85232,29.85232162475586,13234.077265027572,24469.373,11235.295781847428
66,50.890244,-15.109756469726562,3244.3743410372463,25494.557,22250.182299587752
72,49.85625,-22.143749237060547,113.4036815584468,25371.873,25258.469365316552
48,50.72129,2.7212905883789062,9134.639750514089,24716.084,15581.444233860911
51,45.005882,-5.994117736816406,19318.83480305763,25389.623,6070.788243817369
34,50.836227,16.836227416992188,19393.67423346609,25351.479,5957.8042821589115
54,52.45407,-1.545928955078125,5104.709588258751,24571.084,19466.374396116247
19,53.616135,34.61613464355469,13678.167229189148,24427.943,10749.776130185852
75,50.396305,-24.603694915771484,-967.5947058534572,24811.455,25779.04978397846
52,54.80695,2.8069496154785156,39322.10319891251,24951.047,-14371.056323912511
81,59.42358,-21.576419830322266,34245.01601038844,26837.88,-7407.135151013441
68,50.04979,-17.950210571289062,26143.955923267746,25838.123,-305.8328763927457
65,53.033707,-11.966293334960938,39348.870588042286,27684.373,-11664.497541167286
53,52.62262,-0.37738037109375,8515.389645882398,26195.486,17680.0966822426
36,51.219822,15.21982192993164,42817.01715043157,25269.38,-17547.636291056573
60,52.26058,-7.739421844482422,40368.76553294625,27125.057,-13243.70889232125
48,52.812794,4.812793731689453,7774.894689167345,27738.635,19963.740076457656
51,47.855278,-3.1447219848632812,49044.55260896378,25024.986,-24019.56628083878
76,51.24588,-24.754119873046875,49298.083774228275,23384.123,-25913.960727353275
32,52.49346,20.49346160888672,31266.17158552179,25616.805,-5649.366898021792
64,51.28032,-12.719680786132812,16589.57916719698,25729.05,9139.471614053022
62,51.044075,-10.955924987792969,36414.12111035069,24579.193,-11834.927750975687
80,53.497063,-26.50293731689453,17331.603829841377,25656.68,8325.075857658623
18,49.37973,31.379730224609375,33610.24171906703,24257.885,-9352.356953442031
77,56.427498,-20.57250213623047,3350.958610271571,25370.955,22019.99646785343
27,54.8885,27.888500213623047,17523.59132711801,26123.19,8599.59812600699
18,50.029922,32.02992248535156,25073.148414222615,24559.752,-513.3964610976145
48,49.81349,1.8134918212890625,44166.6199279596,24551.29,-19615.330865459597
43,48.626656,5.626655578613281,21205.64421773649,25698.256,4492.611641638508
55,52.147156,-2.85284423828125,42209.786416945775,25985.742,-16224.044229445775
49,54.407482,5.407482147216797,33589.86907061438,27162.225,-6427.6444612393825
42,55.91928,13.919281005859375,33464.51147957471,25636.107,-7828.404057699707
77,50.24289,-26.757110595703125,18601.918837122023,25833.441,7231.5225691279775
17,57.426186,40.426185607910156,43012.83137748443,26082.748,-16930.08333060943
55,53.64142,-1.35858154296875,4516.738201811594,27542.12,23025.380938813407
52,50.285816,-1.7141838073730469,2809.7822286139863,26291.94,23482.157224511015
43,48.46576,5.46575927734375,5066.635192609144,25310.55,20243.915588640855
54,50.645416,-3.354583740234375,24221.971443494673,25985.549,1763.5773846303273
29,48.155144,19.15514373779297,6729.478460586575,25330.383,18600.904351913425
50,54.14823,4.148231506347656,48348.04075451041,26264.566,-22083.47434826041
46,51.21449,5.214488983154297,41941.93204969601,26330.473,-15611.459393446014
24,45.57453,21.57453155517578,12514.423362032368,26422.979,13908.555153592632
42,50.829086,8.829086303710938,29579.957137304384,26261.053,-3318.9044029293837
43,56.707424,13.70742416381836,39804.91032553936,26127.992,-13676.918138039357
82,51.806877,-30.19312286376953,39953.74405571637,25804.033,-14149.710852591372
33,52.363895,19.363895416259766,36398.52814179202,23504.025,-12894.50275116702
48,51.7092,3.7092018127441406,45654.98843923769,24280.963,-21374.02554861269
59,50.2248,-8.775199890136719,11753.128264280584,26320.133,14567.004548219416
41,50.23257,9.23257064819336,27906.542411926832,24633.557,-3272.985771301832
18,53.843895,35.843894958496094,12126.14567251107,25919.9,13793.75471811393
63,52.606197,-10.393802642822266,9217.424132654953,26004.045,16786.620789220047
75,53.916363,-21.083637237548828,31321.33855221548,25764.918,-5556.420583465479
76,55.01894,-20.981060028076172,30681.518938306966,27875.742,-2805.7767508069664
22,53.596542,31.596542358398438,9152.778972560758,26015.898,16863.119464939242
52,52.82061,0.8206100463867188,49480.48925971871,25596.436,-23884.053712843714
24,51.715057,27.715057373046875,47607.18848413396,26222.193,-21384.995124758963
49,51.23694,2.2369384765625,10272.096166128144,25228.115,14956.019068246856
71,51.690777,-19.309223175048828,17561.97740714118,24660.568,7098.590952233819
85,50.601856,-34.39814376831055,34033.50450595514,24539.422,-9494.082630955141
48,55.27927,7.279270172119141,47500.88595648661,24984.688,-22516.198456486607
41,52.860123,11.860122680664062,2688.7958504625253,25638.37,22949.573290162476
26,49.763016,23.763015747070312,11434.802717382374,27622.219,16187.416032617626
69,47.984585,-21.01541519165039,19013.436529150764,24823.799,5810.362298974236
45,49.88411,4.8841094970703125,41321.310847353394,26814.701,-14506.609675478394
48,50.82639,2.8263893127441406,6867.192106518161,25617.61,18750.41726848184
57,54.28504,-2.7149581909179688,25488.18631809129,26332.809,844.6222756587085
36,50.673275,14.673274993896484,9051.114783676425,25470.967,16419.852013198575
65,52.457855,-12.542144775390625,33658.105857323346,23943.62,-9714.486716698346
64,54.161896,-9.838104248046875,967.2744670954628,26265.56,25298.286079779537
52,53.164352,1.1643524169921875,22853.56867971116,25839.625,2986.0563202888407
63,51.47499,-11.525009155273438,4520.475330287816,25469.795,20949.319591587184
72,47.302002,-24.697998046875,39391.24267118175,24583.342,-14807.900874306753
48,48.975918,0.9759178161621094,28458.939292456733,25672.143,-2786.796714331733
82,55.393757,-26.606243133544922,39245.537812983675,26867.777,-12377.760469233675
71,52.557724,-18.442276000976562,4453.024348382947,25667.42,21214.395573492053
85,52.46959,-32.53041076660156,28123.613274934,26519.719,-1603.8945249339995
29,51.653637,22.653636932373047,5724.728804079996,27429.6,21704.870805295002
41,59.72589,18.72589111328125,27838.029553285603,25963.143,-1874.8869751606035
62,47.76112,-14.238880157470703,25530.641384088696,26105.209,574.5676002863038
27,53.286522,26.286521911621094,28190.295275945773,24614.643,-3575.652697820773
59,48.47072,-10.529281616210938,40898.76495112157,25472.611,-15426.153622996571
24,52.630253,28.630252838134766,23440.228349733457,26848.771,3408.5431346415426
29,54.765945,25.765945434570312,16334.255304542285,26327.99,9993.734929832715
60,49.886684,-10.11331558227539,17126.149903529673,26252.908,9126.758299595327
31,52.209103,21.209102630615234,13554.206052241412,26164.104,12609.897463383588
79,46.271614,-32.72838592529297,46260.718867905096,24786.502,-21474.216914780096
26,50.53065,24.530651092529297,12018.368417799358,24252.885,12234.516347825642
45,51.488644,6.488643646240234,45316.82460024105,24073.064,-21243.760147116052
28,57.3018,29.301799774169922,20590.515395957,25419.72,4829.205307167998
84,50.28555,-33.71445083618164,7538.460040171809,24792.45,17253.98917857819
60,50.167763,-9.832237243652344,30865.358461956395,25083.643,-5781.715883831395
69,49.651306,-19.34869384765625,27389.16278350989,25706.94,-1682.2233303848916
70,52.57561,-17.424388885498047,19847.20423804765,26754.209,6907.004746327351
57,57.456474,0.45647430419921875,5137.411382229368,26449.049,21311.63744589563
69,49.897934,-19.102066040039062,3130.5270097695056,26340.967,23210.439787105493
19,50.295296,31.29529571533203,47061.926708025414,26720.611,-20341.315379900414
65,51.839584,-13.160415649414062,46327.06199669319,25465.068,-20861.99363731819
53,51.630943,-1.3690567016601562,35201.5434484637,26890.945,-8310.5981359637
77,53.801582,-23.19841766357422,36293.3178934575,25176.639,-11116.679221582497
25,50.209,25.208999633789062,49635.306520601654,25586.861,-24048.445192476654
79,46.46264,-32.53736114501953,19292.54218295272,24938.596,5646.053520172281
34,48.847385,14.84738540649414,32679.268592696208,25606.635,-7072.633827071208
75,52.016495,-22.983505249023438,9496.04925994516,25439.92,15943.87066192984
50,49.350082,-0.6499176025390625,41881.350719106085,23858.822,-18022.528453481085
75,53.861816,-21.13818359375,11497.505295594265,27287.95,15790.443923155735
84,54.316795,-29.683204650878906,38294.02017781741,26825.938,-11468.082677817409
68,52.8645,-15.135501861572266,47594.425445723195,26640.04,-20954.386383223195
77,49.50905,-27.490951538085938,44464.879171088,26674.795,-17790.084249213003
32,49.42775,17.427749633789062,22325.035926619785,24539.209,2214.1730577552153
19,53.266354,34.266353607177734,6153.784145406439,27156.193,21002.40921396856
39,53.675823,14.675823211669922,12671.098911164692,26055.686,13384.586635710308
83,52.33597,-30.66402816772461,20882.233241887876,24541.23,3658.997226862124
59,55.050495,-3.949504852294922,28586.884363999532,26647.996,-1938.888270249532
58,54.94055,-3.0594482421875,4236.168405391596,26846.377,22610.208547733404
47,48.72218,1.7221794128417969,48763.79251341772,24488.518,-24275.27493529272
50,50.907562,0.907562255859375,33536.39820921224,25896.406,-7639.991959212239
31,51.46464,20.464641571044922,30367.79878159221,25664.479,-4703.32026596721
80,50.932884,-29.067115783691406,29746.413331791387,23375.602,-6370.8117692913875
46,49.83911,3.839111328125,36719.91592792569,26183.908,-10536.007724800693
50,51.19126,1.1912612915039062,38953.60324418121,25673.625,-13279.978244181213
34,51.257793,17.257793426513672,3906.171890313256,24957.225,21051.052719061743
56,54.632603,-1.3673973083496094,44934.958769899735,25976.15,-18958.808379274735
42,54.869347,12.869346618652344,20234.278153842693,25853.568,5619.290205532307
77,50.607643,-26.392356872558594,13839.276645770611,26252.438,12413.160854229389
44,49.201225,5.201225280761719,47560.09364180231,27018.836,-20541.257704302312
23,51.030434,28.030433654785156,8068.41420410888,25612.955,17544.540874016122
42,50.944153,8.94415283203125,1018.4235379068724,25028.973,24010.549118343126
41,56.10251,15.102508544921875,18834.26035521543,24699.47,5865.210347909571
61,58.449467,-2.5505332946777344,8287.601753951274,26222.424,17934.822074173724
44,53.257393,9.257392883300781,43335.53740766005,25249.635,-18085.90264203505
59,55.046394,-3.9536056518554688,46186.99111606867,27498.777,-18688.213772318668
43,55.078274,12.07827377319336,4016.4972239225744,28155.531,24139.034026077425
54,48.96406,-5.035938262939453,22432.96381589368,25179.354,2746.3896997313204
72,49.504223,-22.495777130126953,22798.270589136755,26801.168,4002.897379613245
38,52.96117,14.961170196533203,47330.17965307905,26389.984,-20940.195278079053
58,54.96618,-3.0338211059570312,16849.63224019976,26339.443,9489.81111917524
19,50.66807,31.668071746826172,32858.47505907183,24892.559,-7965.916465321832
75,48.856842,-26.143157958984375,33940.20652450928,24976.377,-8963.829571384282
40,52.11895,12.118949890136719,7987.502383778308,25603.3,17615.79839747169
65,49.178917,-15.821083068847656,45955.337007751434,25168.412,-20786.924898376434
27,51.038307,24.038307189941406,12821.858361371946,25230.244,12408.385779253054
36,50.655815,14.655815124511719,32385.59858924323,24335.12,-8050.479448618229
42,51.72565,9.725650787353516,38723.28619973082,24280.451,-14442.835027855821
56,52.345493,-3.6545066833496094,28749.12297614808,26920.916,-1828.206960523079
62,53.42594,-8.574058532714844,42738.907790702455,26198.705,-16540.202712577455
28,53.889282,25.8892822265625,25844.391545733164,25427.617,-416.7743582331641
23,51.422146,28.42214584350586,43961.51499846144,25699.588,-18261.92710783644
68,51.975716,-16.02428436279297,39411.65247376282,25114.926,-14296.72669251282
22,54.20182,32.201820373535156,24490.018765910037,27355.527,2865.5085778399625
63,50.67027,-12.329730987548828,46722.51590369751,25958.242,-20764.27371619751
81,53.31299,-27.68701171875,13510.496671542434,25509.018,11998.520906582566
77,51.240845,-25.7591552734375,29890.49007465975,26994.63,-2895.8592152847486
45,49.674038,4.674037933349609,23883.60357068632,24365.104,481.49994493868144
43,50.889393,7.889392852783203,16771.313170776564,26153.363,9382.050110473436
24,49.993,25.993000030517578,20625.791696648008,25737.518,5111.725881476992
27,56.90052,29.90052032470703,4194.70128189704,24993.092,20798.39051497796
71,52.191772,-18.8082275390625,27078.466186029957,24435.52,-2642.9466547799566
38,50.623928,12.62392807006836,5176.647582812084,26249.977,21073.328979687918
26,47.291687,21.29168701171875,16046.84136527896,24896.924,8850.08246284604
25,49.75437,24.754371643066406,37031.02647165909,26125.775,-10905.25108103409
37,49.42897,12.428970336914062,1121.8857376652218,27275.645,26153.758793584777
58,51.70948,-6.290519714355469,21536.568288923485,24580.793,3044.224679826515
19,50.26229,31.262290954589844,20049.480731647905,25493.098,5443.6169246020945
54,51.687046,-2.3129539489746094,35212.92362686872,25863.275,-9349.648236243716
61,53.363598,-7.636402130126953,32360.878624742567,25955.967,-6404.911827867567
81,50.68887,-30.31113052368164,48064.81664632771,27464.43,-20600.38695882771
30,49.704735,19.704734802246094,47825.47979721279,25188.537,-22636.942687837793
33,50.00836,17.00836181640625,43422.16761768455,26937.865,-16484.30238330955
80,52.10991,-27.890090942382812,50290.21434797017,26241.94,-24048.27489484517
82,53.62281,-28.37718963623047,28046.872316327008,23998.424,-4048.448488202008
23,53.84355,30.843551635742188,27997.668925307393,27148.17,-849.4990034323928
60,55.709476,-4.290523529052734,17158.358302897053,24200.959,7042.600681477947
32,52.03859,20.038589477539062,35813.264732178315,26803.502,-9009.762779053315
35,50.868717,15.868717193603516,39164.90794445479,25806.186,-13358.72239757979
70,50.891293,-19.108707427978516,10670.776231099951,26688.438,16017.661268900049
39,48.507977,9.507976531982422,43036.784345909015,25486.281,-17550.503095909015
27,51.653687,24.6536865234375,45308.54479125258,24541.281,-20767.263541252578
46,53.35503,7.355030059814453,41670.68386015629,26321.727,-15348.957297656292
79,50.502304,-28.497695922851562,28988.569644371215,26223.127,-2765.442691246215
