y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
82,54.87878,-27.121219635009766,40338.76611635626,26713.578,-13625.187991356259
74,50.051533,-23.948467254638672,24315.64674600058,26046.777,1731.1305977494194
24,52.70442,28.704418182373047,9662.439766836416,26032.062,16369.622733163584
48,52.814938,4.814937591552734,31815.97907832593,25899.475,-5916.5044689509305
34,52.12913,18.129131317138672,33652.37278806427,25640.268,-8012.105209939269
53,49.871845,-3.128154754638672,27360.46189055129,25411.572,-1948.8896249262907
66,50.917973,-15.082027435302734,43719.26316689056,24360.533,-19358.72996376556
79,53.96138,-25.038619995117188,35370.17819472841,25548.732,-9821.44577285341
80,58.4577,-21.542301177978516,34606.720958608304,25073.498,-9533.222911733304
67,52.179295,-14.82070541381836,7488.234787714196,25713.191,18224.956618535805
35,49.63888,14.63888168334961,24670.58283711226,25845.209,1174.6261472627411
45,51.20007,6.200069427490234,33646.42435933368,25357.004,-8289.42045308368
59,53.851383,-5.148616790771484,41626.37334939164,24145.787,-17480.586240016637
47,49.66732,2.6673202514648438,3764.146729425152,25068.332,21304.185301824848
64,51.266796,-12.733203887939453,34908.9200679528,25869.01,-9039.9103023278
48,55.891712,7.891712188720703,15854.216755140424,26068.729,10214.511760484576
74,48.27182,-25.728179931640625,18586.108842427813,25668.748,7082.639204447187
84,54.125053,-29.87494659423828,24785.12033173801,25819.842,1034.7214651369904
68,52.1055,-15.894500732421875,19212.236625861093,25736.35,6524.112983513907
65,55.917545,-9.082454681396484,41578.31309505991,25685.654,-15892.658798184908
62,52.140575,-9.859424591064453,20988.26169461596,25188.746,4200.4843991340385
28,51.77827,23.778270721435547,22920.953865858577,25294.398,2373.444571641423
56,55.858814,-0.14118576049804688,8950.401219208772,26801.67,17851.268702666228
65,52.792362,-12.207637786865234,40052.68551352532,26396.947,-13655.73824790032
58,50.84121,-7.158790588378906,25870.332484629427,25358.645,-511.6879533794272
46,55.66306,9.66305923461914,41188.21068948424,27616.584,-13571.626705109244
22,51.0835,29.083499908447266,27308.308687372064,26355.205,-953.103609247064
51,48.929386,-2.0706138610839844,18900.407149511007,27138.414,8238.006912988993
38,50.373943,12.373943328857422,46605.0527576414,25428.44,-21176.613304516402
45,49.05175,4.051750183105469,12322.855233153334,25074.088,12751.232657471666
41,48.665813,7.665813446044922,41018.62716743964,24942.709,-16075.918183064641
43,49.373882,6.373882293701172,44794.01315956782,24823.219,-19970.794409567818
79,52.31413,-26.685871124267578,42884.5861865316,25499.662,-17384.924077156596
42,50.491688,8.491687774658203,22766.78755776058,25297.959,2531.171426614419
32,52.386894,20.38689422607422,37417.37322424242,25012.818,-12404.554864867423
18,56.59581,38.59580993652344,11123.325124093924,26421.068,15297.743235281076
74,52.019558,-21.98044204711914,27052.75180534172,25376.748,-1676.0037584667189
34,50.89145,16.891448974609375,30670.475012310297,25612.762,-5057.713293560297
84,55.80154,-28.19845962524414,23174.09645258903,27940.887,4766.79026616097
76,53.76891,-22.231090545654297,42087.44493126326,24410.65,-17676.794540638257
38,54.003292,16.003292083740234,37530.99747328821,26528.408,-11002.589270163211
80,53.79535,-26.20465087890625,7780.203016723114,26651.39,18871.187608276887
62,49.682194,-12.317806243896484,26569.146175753373,24297.643,-2271.5035976283725
68,50.9166,-17.08340072631836,15094.968451670711,24563.701,9468.732720204289
63,52.61128,-10.388721466064453,35766.94155343062,26102.775,-9664.166162805617
70,52.453266,-17.546733856201172,13178.639811452356,26508.127,13329.487141672644
27,56.53107,29.531070709228516,1204.1348580316671,28393.244,27189.109282593334
43,56.151848,13.151847839355469,1092.249847836841,27587.465,26495.21499591316
24,54.612553,30.612552642822266,39004.16978134314,26961.979,-12042.191265718138
41,55.40297,14.402969360351562,4950.094506224675,26334.941,21384.846900025324
38,54.884464,16.884464263916016,12007.467365166052,24903.178,12895.710369208948
67,54.5344,-12.465599060058594,28425.68947707596,24300.65,-4125.039086450961
28,51.34879,23.34878921508789,37617.40795023813,25685.332,-11932.075918988128
57,49.418346,-7.581653594970703,13585.227361660727,25561.438,11976.210138339273
83,48.575497,-34.424503326416016,38176.50934468002,26878.576,-11297.933172805017
28,54.101704,26.101703643798828,27093.80697799708,24855.064,-2238.7425248720792
54,51.943073,-2.056926727294922,37364.9394388667,25505.014,-11859.925766991699
49,52.252903,3.2529029846191406,26779.789733355494,25840.021,-939.7682489804938
51,52.587017,1.5870170593261719,10671.583493563669,26386.754,15715.170412686331
28,51.189407,23.189407348632812,48036.86262033739,25135.42,-22901.442698462393
71,52.36853,-18.6314697265625,39833.07040683877,25066.396,-14766.673922463771
63,55.81614,-7.183860778808594,24646.840161159616,27157.215,2510.3746825903836
53,50.47539,-2.524608612060547,39155.12264281956,25452.38,-13702.741783444559
26,55.972507,29.97250747680664,44825.86115758928,25497.207,-19328.65412633928
19,49.862366,30.86236572265625,17112.748806421238,25249.639,8136.8898654537625
64,51.823277,-12.17672348022461,26580.04095644348,26967.88,387.83990293151874
31,51.423607,20.423606872558594,13217.75259511881,24466.37,11248.61654550619
25,51.94707,26.947071075439453,11032.510472388443,24483.47,13450.960230736557
67,51.385372,-15.614627838134766,20627.707070471693,24872.248,4244.540976403307
69,57.07857,-11.921428680419922,21888.55632986564,27373.967,5485.410467009358
59,53.330505,-5.66949462890625,27754.60901249469,27226.39,-528.2183874946895
83,50.390583,-32.60941696166992,33358.16711871226,26156.49,-7201.676884337263
30,51.983883,21.983882904052734,20171.10181584358,24531.955,4360.85326228142
64,49.152843,-14.847156524658203,5799.28232831982,26608.941,20809.65907793018
57,54.473232,-2.5267677307128906,28502.62491963228,25693.979,-2808.6464040072788
32,53.48196,21.48196029663086,34117.96806050074,26908.26,-7209.708294875738
26,54.01315,28.01314926147461,16945.697263374033,24534.336,7588.638674125967
45,49.996784,4.996784210205078,23201.326392727227,27272.799,4071.4724353977726
85,53.64838,-31.351619720458984,18527.05461654752,26267.736,7740.681711577479
50,50.39389,0.393890380859375,36981.67692413869,25655.494,-11326.182783513686
51,52.772366,1.7723655700683594,6925.549772455445,25958.719,19033.168977544556
69,54.1387,-14.86130142211914,46841.39947700776,24416.213,-22425.186586382762
21,49.672695,28.67269515991211,1589.50352318586,25081.693,23492.18983618914
53,52.414417,-0.5855827331542969,27506.414174503763,25106.375,-2400.039174503763
61,55.067333,-5.932666778564453,39781.39259008918,26981.12,-12800.273449464177
79,53.215405,-25.784595489501953,15204.006371349293,24837.121,9633.114722400707
49,54.894573,5.894573211669922,43811.285269042106,25626.488,-18184.796987792106
50,56.313656,6.313655853271484,16052.70839612153,25643.111,9590.40293200347
51,53.108982,2.1089820861816406,36556.67025154888,24982.389,-11574.28157967388
22,51.182377,29.182376861572266,5783.718061351391,24225.951,18442.233110523608
21,53.07805,32.07804870605469,34831.6850141705,25535.482,-9296.2025922955
44,55.969402,11.969402313232422,7387.595476500041,26347.914,18960.318585999958
38,52.793068,14.793067932128906,3813.948277671938,25599.637,21785.688441078062
79,47.881664,-31.118335723876953,17176.961100673,25526.436,8349.474446201999
51,49.33279,-1.6672096252441406,30147.057407458306,26671.326,-3475.7312355833055
46,51.314903,5.314903259277344,28692.728675849918,27534.842,-1157.8868789749176
36,53.218006,17.218006134033203,18598.20178472179,24523.318,5925.11657465321
45,49.24326,4.243259429931641,44577.15154036891,26254.082,-18323.06950911891
66,50.80216,-15.19784164428711,20966.216105989723,27793.498,6827.281940885277
61,53.274883,-7.725116729736328,7914.102417287429,25373.85,17459.747192087572
32,51.56567,19.565670013427734,37080.28559658455,27288.975,-9791.310987209552
81,47.176178,-33.823822021484375,7836.214198542184,25417.969,17581.754551457816
67,49.216892,-17.78310775756836,-199.66379451099877,25512.287,25711.950903885998
42,51.86074,9.860740661621094,15720.157533920205,26395.398,10675.240903579795
79,49.341167,-29.658832550048828,29680.958164234507,24221.271,-5459.686679859507
45,51.355675,6.355674743652344,37109.36133471027,23574.621,-13534.740240960273
49,51.520016,2.5200157165527344,17352.63745832141,26146.24,8793.60277605359
80,52.391693,-27.608306884765625,45135.46239646518,24812.906,-20322.556146465176
67,52.432095,-14.56790542602539,9387.234005019933,24435.877,15048.642948105067
51,50.559055,-0.4409446716308594,40495.74384079396,25652.15,-14843.593450168963
79,51.871323,-27.128677368164062,22394.68960309737,24918.756,2524.0662562776306
80,52.99001,-27.009990692138672,22032.38958674227,25217.771,3185.381897632731
82,48.848564,-33.15143585205078,4237.635270716837,25774.885,21537.249494908163
51,53.193516,2.1935157775878906,6806.741570353139,25866.236,19059.494757771863
62,54.159016,-7.840984344482422,39717.55223517461,26848.662,-12868.890125799611
34,49.47405,15.474048614501953,23973.35547585596,26319.908,2346.5527272690415
53,52.801785,-0.19821548461914062,17323.01427107408,25509.943,8186.92908830092
57,52.72865,-4.271350860595703,11379.719488024244,25752.635,14372.915277600756
84,50.698376,-33.3016242980957,5747.7336913889785,26736.67,20988.936230486022
56,53.132587,-2.867412567138672,41552.12000054135,24719.945,-16832.17468804135
26,55.626144,29.626144409179688,3183.817786566121,25560.713,22376.89510405888
55,50.99596,-4.004039764404297,41050.133586693824,25347.828,-15702.305461693824
80,52.04096,-27.959041595458984,46415.83862883501,25572.291,-20843.54761321001
32,51.580875,19.580875396728516,6327.463921756127,26800.975,20473.510687618873
22,53.08357,31.083568572998047,12184.847801700089,26351.12,14166.271338924911
50,54.597206,4.597206115722656,26411.99295127871,26554.408,142.41525184629063
62,51.618675,-10.381324768066406,3034.602070810294,25316.816,22282.214335439705
18,53.444416,35.44441604614258,48407.38629110051,25539.357,-22868.028869225513
46,53.55594,7.555938720703125,16132.14492417237,26190.33,10058.18515395263
31,54.12506,23.12506103515625,44502.263695416674,26178.62,-18323.644554791674
20,51.780342,31.78034210205078,44605.94600537847,25912.404,-18693.54170850347
38,53.422993,15.422992706298828,23271.846724655246,26497.275,3225.4286659697536
75,53.65746,-21.342540740966797,10612.270252927992,27178.865,16566.594981447008
62,54.426716,-7.573284149169922,32320.03925127018,26027.082,-6292.95722002018
44,47.715034,3.7150344848632812,47802.58319826797,24886.197,-22916.385932642967
55,54.74747,-0.2525291442871094,1933.2379431159584,26010.936,24077.697603759043
25,50.798443,25.798442840576172,35253.44819444862,25809.38,-9444.067335073618
62,55.095993,-6.9040069580078125,22207.76384523321,27510.225,5302.46076414179
34,47.95131,13.951309204101562,19734.33921717644,25420.979,5686.639298448561
56,50.95524,-5.044761657714844,11686.994724462314,25502.94,13815.944728662686
53,51.04549,-1.9545097351074219,4354.305929652944,25508.979,21154.672585972057
78,54.484737,-23.515262603759766,11213.295494635298,25741.586,14528.290442864702
48,51.306248,3.3062477111816406,8067.480370213279,24817.986,16750.505957911722
44,49.961353,5.961353302001953,42918.39220561822,24515.463,-18402.92931499322
76,55.312077,-20.687923431396484,31192.649065526704,24640.57,-6552.078753026704
50,49.780994,-0.21900558471679688,22771.17455523972,26326.61,3555.4348197602812
22,52.41244,30.41244125366211,16182.261508929554,24318.596,8136.334194195446
54,51.957634,-2.0423660278320312,21623.03531430483,24694.541,3071.5057013201695
24,54.560535,30.560535430908203,20980.303064872245,26636.092,5655.788732002755
32,54.521854,22.521854400634766,16301.843842343123,26360.424,10058.579985781877
41,54.31888,13.318878173828125,27619.59715657373,24898.787,-2720.810047198731
23,54.703033,31.703033447265625,7911.35104318451,24802.178,16890.82669119049
63,52.340626,-10.659374237060547,20211.54554346272,25601.025,5389.479847162282
25,53.12805,28.1280517578125,33259.494541419954,25824.781,-7434.713291419954
57,51.22777,-5.772228240966797,9522.12762287297,24149.67,14627.54229900203
39,49.69208,10.692081451416016,45268.69137367656,23675.523,-21593.167936176556
35,55.986725,20.986724853515625,33759.82019767108,25796.168,-7963.652228921077
71,54.589863,-16.410137176513672,21634.962773607334,24852.059,3217.0958201426656
35,50.319218,15.319217681884766,44078.747779507954,25637.494,-18441.253638882954
32,53.469257,21.469257354736328,19131.437546295983,24786.322,5654.884719329017
55,55.425327,0.4253273010253906,45237.14507942806,25254.455,-19982.69000130306
76,50.606396,-25.393604278564453,12352.335647931395,25345.146,12992.810836443605
52,52.039227,0.039226531982421875,38782.05327584196,27174.213,-11607.840385216958
42,52.538143,10.538143157958984,41704.56771001353,26550.182,-15154.386069388529
36,51.488815,15.488815307617188,43347.17285097998,24803.36,-18543.81347597998
56,55.502552,-0.4974479675292969,26217.725858158705,24537.854,-1679.8723425337048
44,54.632893,10.632892608642578,49468.59129253662,26773.664,-22694.92723003662
26,49.786648,23.78664779663086,3249.315610546721,25269.604,22020.28790507828
33,49.551258,16.551258087158203,40975.32517295207,25705.533,-15269.79196982707
80,53.43173,-26.56827163696289,8790.429748550201,25829.49,17039.060485824797
31,52.913273,21.913272857666016,27743.290400552836,26702.533,-1040.7571974278362
85,48.930984,-36.06901550292969,20802.85759036123,25132.256,4329.398269013771
62,53.932285,-8.06771469116211,17243.698276402374,25244.197,8000.498989222626
41,49.581257,8.581256866455078,43462.53715447128,25261.49,-18201.046920096283
83,51.119404,-31.880596160888672,39277.31238400916,25126.928,-14150.384649634158
75,54.920177,-20.079822540283203,11333.969705151028,25815.361,14481.391622973972
66,51.625698,-14.37430191040039,26479.792368242044,25806.68,-673.1126807420442
77,54.526974,-22.473026275634766,24944.3848617699,25967.42,1023.0350601050995
75,51.843266,-23.156734466552734,47436.48367780291,25065.598,-22370.886021552913
82,51.698563,-30.301437377929688,7119.812075497209,25621.434,18501.621518252792
66,45.59193,-20.408069610595703,15767.653661086772,26382.217,10614.563135788228
37,50.46227,13.462268829345703,3253.6688708981223,26316.42,23062.751050976876
18,49.739063,31.739063262939453,19260.12967611351,26338.947,7078.817589511491
22,53.122276,31.122276306152344,36160.10699903817,25411.01,-10749.097233413173
26,51.840374,25.840373992919922,30931.359516416283,26795.652,-4135.707172666283
31,51.62598,20.625980377197266,8036.764623102105,27110.838,19074.073267522894
48,53.85901,5.8590087890625,36727.581005121705,25442.148,-11285.432567621705
30,49.23466,19.234661102294922,18253.491312243976,26620.969,8367.477437756024
62,54.18417,-7.815830230712891,35057.11282992276,25963.09,-9094.022986172757
60,48.621063,-11.378936767578125,4735.300150569448,26078.74,21343.44008380555
19,49.199955,30.199954986572266,27362.4378227367,25379.225,-1983.2132133617015
22,52.6872,30.687198638916016,13959.417137159897,26283.389,12323.971534715103
34,51.928207,17.928207397460938,15241.156615703258,25172.654,9931.497681171742
62,51.84158,-10.15842056274414,46870.97555189503,24898.162,-21972.813442520033
20,51.565746,31.565746307373047,21862.64467980391,25404.63,3541.9861795710895
21,53.550983,32.55098342895508,48956.91393676621,24939.854,-24017.060421141206
84,50.40072,-33.599281311035156,37474.651178920525,26029.373,-11445.278132045525
69,52.544754,-16.455245971679688,38972.09270086285,25368.836,-13603.25676336285
